# key|artist|title|genreColor|googleDriveId|url/youtubeId
# The last parameter should be the song's URL. If it does not start with "http", it will be parsed as a YouTube ID.
# Newlines are denoted with <br>
# Prefixing a character with ^ will force it to be lowercase
throughthedark|Rogue|Through The Dark|Electro|0B8_nDMQp-qqCaTVNUUVZSVRjYWc|8gNWCRz5_Z0
wuxia|Mitchell Claxton|Wuxia|Trance|0B8_nDMQp-qqCak9IakpuMzI3NkE|rwG39LNbT0A
dropthatchild|Droptek & Tut Tut Child|Drop That Child|Dubstep|0B8_nDMQp-qqCTTFXS0xDWHJlVms|IbtMWez8svU
tothestars|Braken|To The Stars|Drumstep|0B8_nDMQp-qqCZTg5ODlsTjIxMWM|1dcXmkco5ko
knockmeout|Eminence|Knock Me Out<br>(feat. Anna Cyzon)|Trance|0B8_nDMQp-qqCM3prQ0xKRlJRd0E|e3DU45cpzjE
getcrazyagno3|Muzzy|Get Crazy<br>(AgNO3 Remix)|Drumstep|0B8_nDMQp-qqCZU01bDdqV3dpbWc|sn-Y32QY4dQ
feelingstronger|Muzzy|Feeling Stronger<br>(feat. Charlotte Colley)|Drum & Bass|0B8_nDMQp-qqCQkVKcUFUdUdISEk|C1jK67vxKwE
feelingstrongerhm|Muzzy|Feeling Stronger (feat. Charlotte Colley)<br>(High Maintenance Remix)|Drum & Bass|0B8_nDMQp-qqCcnc5eGRNNjBxeWM|BUV2sRIcnqw
feelingstrongerponct|Muzzy|Feeling Stronger (feat. Charlotte Colley)<br>(Priority One & NCT Remix)|Drum & Bass|0B8_nDMQp-qqCUXNwNzZ6N0lxZzg|fPd3dLE0W34
firehivetristam|Knife Party|Fire Hive<br>(Tristam Remix)|Electro|0B8_nDMQp-qqCX0EwRFlVeUhDYkU|wb9Z7OPEMyk
neontristam|Doctor P|Neon (feat. Jenna G)<br>(Tristam Remix)|Glitch Hop|0B8_nDMQp-qqCOHY1amRlWXM0OEE|J2qpJ2WRU9c
saturdaymorningspaceride|Stephen Walking & Hyper Potions|Saturday Morning Space Ride|Future Bass|0B8_nDMQp-qqCMG5KSjBuaGUycHc|soon
imgoingdowndotexe|Tristam|I'm Going Down<br>(DotEXE Remix)|Drumstep|0B8_nDMQp-qqCZjRIRExoOFlqNE0|dgh7FkcIFmo
razorsharpaerochord|Pegboard Nerds & Tristam|Razor Sharp<br>(Aero Chord Remix)|Electro|0B8_nDMQp-qqCX2ZyMmRmZG05a0E|h2kWWtGVAGY
viridianvinylrawr|SMOR3S|Viridian (feat. LilyCloud)<br>(Vinyl.rawr Remix)|Dubstep|0B8_nDMQp-qqCQ1RIeWRNY0FaMWs|https://soundcloud.com/vinyldotrawr/viridian-remix
backtothewubwubs|Geez|Back To The Wubwubs|Glitch Hop|0B8_nDMQp-qqCOWN6S2hKSkx4dlk|2bCXB6Kw41M
bitsofhappiness|Geez|Bits Of Happiness|Glitch Hop|0B8_nDMQp-qqCLUV0d3FNSEQ1Yms|cWtzhVhrEtw
thegirlfiji|Hellberg|The Girl (feat. Cozi Zuehlsdorff)<br>(Mr. FijiWiji Remix)|Trip Hop|0B8_nDMQp-qqCYmlmNm1SSklnVnM|ZRkP2ARYVVw
thegirlredza|Hellberg|The Girl (feat. Cozi Zuehlsdorff)<br>(Redza Remix)|Breaks|0B8_nDMQp-qqCd2w3TndFeVduTU0|https://soundcloud.com/redzamusic/the-girl
fulldive|Articulate|Full Dive|Future Bass|0B8_nDMQp-qqCQ0ZkSTUwWlhzZm8|https://pro.beatport.com/release/full-dive-ep/1540490
spin|Articulate|Spin|Drum & Bass|0B8_nDMQp-qqCTHhlZDU3Qi1KZTg|https://pro.beatport.com/release/full-dive-ep/1540490
