# key|artist|title|genreColor|googleDriveId|url/youtubeId
# The last parameter should be the song's URL. If it does not start with "http", it will be parsed as a YouTube ID.
# Newlines are denoted with <br>
# Prefixing a character with ^ will force it to be lowercase
timebomb|Feint & Boyinaband|Time Bomb<br>(feat. Veela)|Dancefloor Drum & Bass|0B8_nDMQp-qqCSGstdktLTzB5cUk|ihDkZC5PmiA
backandforth|Haywyre|Back and Forth|Glitch Hop|0B8_nDMQp-qqCV1RuOVl2QzBJNms|V_8E0QXzebc
fromthedust|Rogue|From The Dust|Liquid Drumstep|0B8_nDMQp-qqCUFc3OC1VZU5EZE0|W059cpGOKok
throughthedark|Rogue|Through The Dark|Big-Room House|0B8_nDMQp-qqCaTVNUUVZSVRjYWc|8gNWCRz5_Z0
wuxia|Mitchell Claxton|Wuxia|Uplifting Trance|0B8_nDMQp-qqCak9IakpuMzI3NkE|rwG39LNbT0A
dropthatchild|Droptek & Tut Tut Child|Drop That Child|Brostep|0B8_nDMQp-qqCTTFXS0xDWHJlVms|IbtMWez8svU
tothestars|Braken|To The Stars|Liquid Drumstep|0B8_nDMQp-qqCZTg5ODlsTjIxMWM|1dcXmkco5ko
knockmeout|Eminence|Knock Me Out<br>(feat. Anna Cyzon)|Progressive House|0B8_nDMQp-qqCM3prQ0xKRlJRd0E|e3DU45cpzjE
getcrazyagno3|Muzzy|Get Crazy<br>(AgNO3 Remix)|Drumstep|0B8_nDMQp-qqCZU01bDdqV3dpbWc|sn-Y32QY4dQ
feelingstronger|Muzzy|Feeling Stronger<br>(feat. Charlotte Colley)|Liquid Drum & Bass|0B8_nDMQp-qqCQkVKcUFUdUdISEk|C1jK67vxKwE
feelingstrongerhm|Muzzy|Feeling Stronger (feat. Charlotte Colley)<br>(High Maintenance Remix)|Dancefloor Drum & Bass|0B8_nDMQp-qqCcnc5eGRNNjBxeWM|BUV2sRIcnqw
feelingstrongerponct|Muzzy|Feeling Stronger (feat. Charlotte Colley)<br>(Priority One & NCT Remix)|Liquid Drum & Bass|0B8_nDMQp-qqCUXNwNzZ6N0lxZzg|fPd3dLE0W34
firehivetristam|Knife Party|Fire Hive<br>(Tristam Remix)|Moombahcore|0B8_nDMQp-qqCX0EwRFlVeUhDYkU|wb9Z7OPEMyk
neontristam|Doctor P|Neon (feat. Jenna G)<br>(Tristam Remix)|Glitch Hop|0B8_nDMQp-qqCOHY1amRlWXM0OEE|J2qpJ2WRU9c
saturdaymorningspaceride|Stephen Walking & Hyper Potions|Saturday Morning Space Ride|Future Bass|0B8_nDMQp-qqCMG5KSjBuaGUycHc|soon
imgoingdowndotexe|Tristam|I'm Going Down<br>(DotEXE Remix)|Drumstep|0B8_nDMQp-qqCZjRIRExoOFlqNE0|dgh7FkcIFmo
razorsharpaerochord|Pegboard Nerds & Tristam|Razor Sharp<br>(Aero Chord Remix)|Electro House|0B8_nDMQp-qqCX2ZyMmRmZG05a0E|h2kWWtGVAGY
viridianvinylrawr|SMOR3S|Viridian (feat. LilyCloud)<br>(Vinyl.rawr Remix)|Brostep|0B8_nDMQp-qqCQ1RIeWRNY0FaMWs|https://soundcloud.com/vinyldotrawr/viridian-remix
backtothewubwubs|Geez|Back To The Wubwubs|Glitch Hop|0B8_nDMQp-qqCOWN6S2hKSkx4dlk|2bCXB6Kw41M
bitsofhappiness|Geez|Bits Of Happiness|Glitch Hop|0B8_nDMQp-qqCLUV0d3FNSEQ1Yms|cWtzhVhrEtw
thegirlfiji|Hellberg|The Girl (feat. Cozi Zuehlsdorff)<br>(Mr. FijiWiji Remix)|Trip Hop|0B8_nDMQp-qqCYmlmNm1SSklnVnM|ZRkP2ARYVVw
thegirlredza|Hellberg|The Girl (feat. Cozi Zuehlsdorff)<br>(Redza Remix)|Future Breaks|0B8_nDMQp-qqCd2w3TndFeVduTU0|https://soundcloud.com/redzamusic/the-girl
fulldive|Articulate|Full Dive|Future Bass|0B8_nDMQp-qqCQ0ZkSTUwWlhzZm8|https://pro.beatport.com/release/full-dive-ep/1540490
spin|Articulate|Spin|Liquid Drum & Bass|0B8_nDMQp-qqCTHhlZDU3Qi1KZTg|https://pro.beatport.com/release/full-dive-ep/1540490
chaseit|WRLD|Chase It<br>(feat. Savoi)|Nu-Disco|0B8_nDMQp-qqCOHQ3MmhFcnozYjA|MsFNDf3fX1A
aetherandlight|Varien|Aether And Light|Twerk Trap|0B8_nDMQp-qqCT1ZEbGl6dFMzY1U|87eOiQeqNfQ
lilith|Varien|Lilith|Dubstep|0B8_nDMQp-qqCUDdCRjdNRDlTQzg|SK_89XfhvY0
morphine|Varien|Morphine|Electro-Industrial|0B8_nDMQp-qqCRXFtWnZHMFUyVFU|uVU_loTEeVk
seduction|Varien|Seduction|Moombahcore|0B8_nDMQp-qqCbmVzWEZMT2hfZTQ|05_s-gGItuA
universal|TwoThirds|Universal|Dancefloor Drum & Bass|0B8_nDMQp-qqCemx2djY3SHlodGs|gY16msUgCYM
failure|Faux|Failure|Ambient Breaks|0B8_nDMQp-qqCWEhIRTR2SmZHOFU|https://soundcloud.com/faux_official/failure
moderncoffee|Faux|Modern Coffee|Liquid Drumstep|0B8_nDMQp-qqCWFpwUkFaZDhObjQ|https://soundcloud.com/faux_official/modern-coffee
sand|Faux|Sand|Liquid Dubstep|0B8_nDMQp-qqCSEV2bFJzY29LNFk|http://www.audiotool.com/track/sand_audiotool_battle/
beast|Vicetone ^v^s. Nico Vega|Beast|Big-Room House|0B8_nDMQp-qqCdFNDUXV0X2laMGc|jt0bdaeZMVQ
memoryfiji|Direct|Memory (feat. Holly Drummond)<br>(Mr FijiWiji Remix)|Downtempo|0B8_nDMQp-qqCc2lVcXBnXzJZUjA|S2xqIrsF100
nocturne|EDEN|Nocturne|Future Bass|0B8_nDMQp-qqCQm15OW1YdG1hT00|https://soundcloud.com/eden-mcmxcv/nocturne
gravity|EDEN|Gravity|Indie Pop|0B8_nDMQp-qqCdldmRjc0TV91R2M|https://soundcloud.com/eden-mcmxcv/gravity
lifetime|ATO ^x EDEN|Lifetime|Indie Pop|0B8_nDMQp-qqCYmZyaFZUSEcwMUE|https://soundcloud.com/ato-x-eden/lifetime
dead|Phoebe Ryan|Dead|Indie Pop|0B8_nDMQp-qqCaXk4Z1l4bVJabnM|9pCmywYLPOA
gina|Mr FijiWiji|Gina|Liquid Drumstep|0B8_nDMQp-qqCdGh6elFDLXV5OWM|sVNn8Wgzqws
destroyingmyworld2|Mr FijiWiji|Destroying My World 2|Dubstep|0B8_nDMQp-qqCbHhRQl9WdFB0N2s|WX9gkLgQJYQ
insecurities|Mr FijiWiji|Insecurities|Dubstep|0B8_nDMQp-qqCU2hTQ1ROckN2cU0|Uu5GPhFfbRk
insomnia|Mr FijiWiji|Insomnia|Dubstep|0B8_nDMQp-qqCZ1F5WEF0YzRUNEU|R15SvBimFT0
insomniaf777|Mr FijiWiji|Insomnia<br>(F-777 Remix)|Drumstep|0B8_nDMQp-qqCT1dwNUR4enVLcG8|F-MDEiSz_q0
insomnianiuby|Mr FijiWiji|Insomnia<br>(Niuby Remix)|Electro House|0B8_nDMQp-qqCbXVlLXI5TlVUclU|F-MDEiSz_q0
insomniamakro|Mr FijiWiji|Insomnia<br>(MAKRO Remix)|Dubstep|0B8_nDMQp-qqCNlRORGFuUTU0VE0|Wyj_kPH84Co
somewobblesnoisestorm|Ephixa|Some Wobbles<br>(Noisestorm Remix)|Brostep|0B8_nDMQp-qqCUG9pSUgzZFc0blE|P2s2pUqZLBc
darling|Said The Sky|Darling<br>(feat. Missio)|Future Bass|0B8_nDMQp-qqCYTZzZHBxNFpoX0k|NqYjATuc69Y
deadlouisvivet|Phoebe Ryan|Dead<br>(Louis Vivet Remix)|Downtempo|0B8_nDMQp-qqCTUp5T1UxcmRvUlU|8GqLOxJn3CA
dreaming|Rameses B|Dreaming<br>(feat. Holly Drummond)|Liquid Drum & Bass|0B8_nDMQp-qqCbjl3WHl1RFVOams|ZbQS_QeWHLc
hush|Biometrix|HUSH<br>(feat. Charli Brix)|Trap|0B8_nDMQp-qqCMVhXcHpqUEcxQmM|BoSGFGg8ijU
minewinandwoo|Phoebe Ryan|Mine<br>(Win & Woo Remix)|Tropical House|0B8_nDMQp-qqCcXBTOFkxa3gwODA|vd1xC18qB3k
stepup|Subtact|Step Up|Glitch Hop|0B8_nDMQp-qqCMTlycGlTc2VvTU0|CUhMfCg_svY
waytoodeeplive|Grabbitz|Way Too Deep<br>(Live Session)|Acoustic|0B8_nDMQp-qqCTS02NkNyUE9UR1U|0q2r9rlF78g
spectrum|Zedd|Spectrum<br>(feat. Matthew Koma)|Big-Room House|0B8_nDMQp-qqCWTlHUTVNcGtIQk0|IsuVMdnF8A0
spectrumrazihel|Zedd|Spectrum (feat. Matthew Koma)<br>(Razihel Remix)|Brostep|0B8_nDMQp-qqCX28zTXFYNGxVOUU|jqAG37XvHyg
superhuman|Juventa|Superhuman<br>(feat. Kelly Sweet)|Big-Room House|0B8_nDMQp-qqCZTA0alBkekFpSUk|eC4vjoagDwI
superhumanculturecode|Juventa|Superhuman (feat. Kelly Sweet)<br>(Culture Code Remix)|Liquid Dubstep|0B8_nDMQp-qqCS0tKY0E3bDBlSUE|neQ9JC4lz-4
moveintolightkoven|Juventa|Move Into Light (feat. Erica Curran)<br>(Koven Remix)|Liquid Dubstep|0B8_nDMQp-qqCUURwM1hlT1pMc00|32HT9LRq6D0
ratchetmeow|Zeds Dead|Ratchet<br>(Meow Version)|Trap|0B8_nDMQp-qqCZjhLTFJLVEpKcTA|efLdKPVYw-c
wings|Archie|Wings<br>(feat. Maria)|Progressive House|0B8_nDMQp-qqCTl8ycUpTY1FHRG8|UpphM9kr0JM
donewithlove|Zedd|Done With Love|Electro House|0B8_nDMQp-qqCaDg3eUl5WG9uOUU|H3xQKF2UJqg
wakingdreams|TwoThirds|Waking Dreams<br>(feat. Laura Brehm)|Progressive House|0B8_nDMQp-qqCbmVrTGo5cWdTeVk|eNF0VF9oTf8
wakingdreamsvip|TwoThirds|Waking Dreams (feat. Laura Brehm)<br>(Drum & Bass VIP Mix)|Drum & Bass|0B8_nDMQp-qqCUUM1NzBpY1BlV00|_HLlb4Mu3og
wakingdreamsinsan3lik3|TwoThirds|Waking Dreams (feat. Laura Brehm)<br>(Insan3Lik3 Remix)|Nu-Disco|0B8_nDMQp-qqCazNQbDFLNTZFTmc|pUc0hu5Dkwg
wakingdreamshellberg|TwoThirds|Waking Dreams (feat. Laura Brehm)<br>(Hellberg Remix)|Big-Room House|0B8_nDMQp-qqCZEtZNHQ2WlFiQkE|https://soundcloud.com/monstercat/twothirds-waking-dreams-feat-4
wakingdreamssoulero|Two Thirds|Waking Dreams (feat. Laura Brehm)<br>(Soulero Remix)|Electro House|0B8_nDMQp-qqCQWY2bkVtdlhoeDQ|Rf6L5BKqrhE
wakingdreamsephixa|TwoThirds|Waking Dreams (feat. Laura Brehm)<br>(Ephixa Remix)|Hard Trance|0B8_nDMQp-qqCTHBjdTN0R0xFSnM|https://soundcloud.com/ephixa/waking-dreams-twothirds-ephixa
mysteriousstranger|Tut Tut Child|Mysterious Stranger|Glitch Hop|0B8_nDMQp-qqCOWdGb3NkalhNRkk|6yyVQ7AmAW4
maelstrom|Tut Tut Child|Maelstrom|Drumstep|0B8_nDMQp-qqCYkdobEZra2c0Vms|XN4WpPd-Ek0
thevortex|Tristam|The Vortex|Brostep|0B8_nDMQp-qqCSzBCSXdfcnJmS3M|amd7QuOrbG8
kings|Tristam|Kings|Brostep|0B8_nDMQp-qqCYWtlUlJldElRZVk|_fZgIAEBDPE
thelust|Tristam|The Lust|Complextro|0B8_nDMQp-qqCQjJrZklGSW02a0U|...
moonlightwip|Tristam|Moonlight|Dancefloor Drum & Bass|0B8_nDMQp-qqCWlJncFhaNXNJSzA|...
pushedaway|Tristam & Rogue|Pushed Away|Brostep|0B8_nDMQp-qqCVzNMZGgxVUpSeXM|aW5QoC217WA
guardian|Tristam|Guardian|Brostep|0B8_nDMQp-qqCZUoxT09NQk1fVEE|DWg7GEor4T4
youngandfree|Tristam|Young And Free|Drumstep|0B8_nDMQp-qqCWF82NGdQZnBqaUU|nwNIt0MoBMk
bloodmoney|Tristam|Blood Money<br>(feat. Clean Kill)|Brostep|0B8_nDMQp-qqCbHVHU29kV08yY0E|J4K1I_v5VeM
hawklingstreet|Tristam|Hawkling Street<br>(feat. Miggel)|Brostep|0B8_nDMQp-qqCalB4dll6cTB1RHc|68JDwdE4_ok
youclearlyletitshow|Tristam|You Clearly Let It Show|Brostep|0B8_nDMQp-qqCLXpxcXFZckhTSXM|HzwrmCJ_X1Y
iyawayowe|Tristam & Rogue|Nocturne (Iyawa Yowe)|Drumstep|0B8_nDMQp-qqCZS1qTEExb0FFRms|Vp4HxGV72ic
reactions|Tristam & Rogue|Reactions|Complextro|0B8_nDMQp-qqCaTViQWtxRU9YNDA|JBNzlsZRN3s
one|Tristam & Rogue|One|Brostep|0B8_nDMQp-qqCNEwxWXZlVHNWd1k|QExOaGT_ids
rewel|Tristam & Rogue|ReWel|Brostep|0B8_nDMQp-qqCcGl1TkxLbTE3QWc|Q48_WyL0-SA
flamewar|Tristam & Rogue|Flamewar|Electro House|0B8_nDMQp-qqCQS1laVNWdnBkUDg|Q48_WyL0-SA
thegirlcolorsource|Hellberg|The Girl (feat. Cozi Zuehlsdorff)<br>(Color Source Remix)|Future Bass|0B8_nDMQp-qqCS2UxcHlBaEh2eWs|177uttuub8s
glow|Richard Caddock|Glow|Future Bass|0B8_nDMQp-qqCZmFwekpnNWs1Xzg|D23khx6A584
restart|Subtact|Restart|Future Bass|0B8_nDMQp-qqCZzNoRUZ2My1mYWc|M5A46A2txC4
mollyandoj|ƱZ ^x Salva|Molly & OJ|Trap|0B8_nDMQp-qqCdnlsWm96S2NyN2c|
bulldozer|ƱZ ^x Clicks & Whistles|Bull Dozer|Trap|0B8_nDMQp-qqCWHh0VGxTSWdJNVU|
trapshitv3|ƱZ|Trap Shit V3 (I Got This)<br>(feat. Trae Da Truth, Problem, & Trinadad James)|Trap|0B8_nDMQp-qqCdWw5cXE3Vk0tZm8|
trapshitv2|ƱZ|Trap Shit V2 (Story Of A Champion)<br>(feat. Thoth)|Trap|0B8_nDMQp-qqCclc5ZkZ4RTFQZmM|
trapshitv5|ƱZ|Trap Shit V5 (Bout To Go Crazy)<br>(feat. Problem)|Trap|0B8_nDMQp-qqCR2VSZEptWXhJUWM|
lurk|ƱZ|Lurk<br>(feat. Djemba Djemba & Arnold)|Trap|0B8_nDMQp-qqCdWxKU1M4OHFkVU0|
booty2thegroundvip|ƱZ ^x CRNKN|Booty 2 The Ground VIP|Trap|0B8_nDMQp-qqCNHROSWJQUTRXYVE|
trapshitv15|ƱZ|Trap Shit V15 (Turn Up)<br>(feat. Casey Veggies & Iamsu!)|Trap|0B8_nDMQp-qqCMWJ0M1RDdHdJSlU|
untitled|ƱZ|Untitled|Trap|0B8_nDMQp-qqCMU9XRjlQazQwR1E|
trapshitv9|ƱZ|Trap Shit V9 (Shit I Ain't Got)<br>(feat. Paz)|Trap|0B8_nDMQp-qqCQVI2cDFRbEdnTW8|
trapshitv11|ƱZ|Trap Shit V11 (I Ain't Got No Patience)<br>(feat. Trinidad James)|Trap|0B8_nDMQp-qqCOUgxczdPbGxwUnM|
hieroglyph|Day One|Hieroglyph|Liquid Drumstep|0B8_nDMQp-qqCQXFFajE4Mlc0bEk|Sk9wu7XItiM
whispersinthemist|Varien|Whispers In The Mist|Neofolk|0B8_nDMQp-qqCUTRqbUNUc3B2aVk|l36jdnu-9R0
warhead|Muzzy & Droptek|Warhead|Neurofunk|0B8_nDMQp-qqCUE5Uc2lIZDJaZUk|rxSlMp8jneM
endcredits|EDEN|End Credits<br>(feat. Leah Kelly)|Indie Pop|0B8_nDMQp-qqCRzYybFRQa0FEazA|https://soundcloud.com/eden-mcmxcv/end-credits
endcreditsinstr|EDEN|End Credits<br>(Instrumental)|Indie Pop|0B8_nDMQp-qqCbWh1Ni1MdjItSHM|...
theancientandarcane|Varien|The Ancient & Arcane (Intro)|Ambient Breaks|0B8_nDMQp-qqCYlB0X290aWtoWkU|
snowlight|Varien|Snowlight|Future Bass|0B8_nDMQp-qqCUFh0TkpyUjF1RjQ|https://soundcloud.com/varienofficial/varien-snowlight
supercell|Varien|Supercell<br>(feat. Veela)|Future House|0B8_nDMQp-qqCUWZFSkNqNzUwemM|W2sHIS7_B44
transmissionsfromlemuria|Varien|Transmissions From Lemuria|Electro Swing|0B8_nDMQp-qqCaFRoOEtnb1RZU0E|https://soundcloud.com/varienofficial/transmissions-from-lemuria
hypnotique|Varien|Hypnotique<br>(feat. Charlotte Haining)|Twerk Trap|0B8_nDMQp-qqCMGZjMVpzREtVbUU|-x9LYic45Jw
firefly|Varien|Firefly (Intermission)|Neofolk|0B8_nDMQp-qqCOGZZRkJoODFOOVE|https://soundcloud.com/varienofficial/varien-firefly-intermission
kamisama|Varien|Kamisama<br>(feat. Miyoki)|Future Bass|0B8_nDMQp-qqCNDRqOVB0WlNVVjQ|https://soundcloud.com/varienofficial/kamisama-feat-miyoki
ghostspores|Varien|Ghost Spores<br>(feat. Laura Brehm)|Twerk Trap|0B8_nDMQp-qqCS1g5Y1FvZTJMUUU|https://soundcloud.com/varienofficial/ghost-spores-feat-laura-brehm
idlehands|EXGF|Idle Hands|Indie Pop|0B8_nDMQp-qqCWXN0bTBjUlQzMms|U_PVLidrH5E
betogethervanic|Major Lazer|Be Together (feat. Wild Belle)<br>(Vanic Remix)|Future Bass|0B8_nDMQp-qqCaUxaeHg0dm14c2M|n09oiii8hO4
allwedo|Oh Wonder|All We Do|Downtempo|0B8_nDMQp-qqCN2M4VW9ZMVpEeTQ|https://soundcloud.com/ohwondermusic/all-we-do
loseit|Oh Wonder|Lose It|Downtempo|0B8_nDMQp-qqCSmpZRDRWUEJ5ODQ|https://soundcloud.com/ohwondermusic/lose-it
soulseller|SWEET+TALKER|Soul Seller|Indie Pop|0B8_nDMQp-qqCblowa1RtVnpqXzA|https://soundcloud.com/sweettalkermusic/soul-seller-1
werise|San Holo|We Rise|Future Bass|0B8_nDMQp-qqCUEJNSUd5dkpaMms|v8B5AOljhsY
katie|Von Grey|Katie<br>(LYNOS Remix)|Future Bass|0B8_nDMQp-qqCd0xERzB5VFZja1U|JDogHHwNxxY
waves|Connor Maynard|Waves<br>(Mauro Valdemi Remix)|Downtempo|0B8_nDMQp-qqCZ1dnd3hvVnVLTEU|https://soundcloud.com/maurovaldemi13-1/conor-maynard-waves-mauro-valdemi-remix-mr-probz-cover
iwalkalone|Penguin Soup|I Walk Alone<br>(feat. Iris Eye)|Downtempo|0B8_nDMQp-qqCLXF5ZzRmbk8yaDA|https://soundcloud.com/penguinsoup/walkalone
rust|Stalgia|Rust|Downtempo|0B8_nDMQp-qqCakhxUjd3ZHR1ZTA|https://soundcloud.com/stalgiaband/rust
ancientionika|Dvinity|Ancient<br>(Ionika Remix)|Dubstep|0B8_nDMQp-qqCeDlvSWZkRzF3WUE|https://soundcloud.com/ionika/ancient-ionika-remix
pyramids|DVBBS & Dropgun|Pyramids (feat. Sanjin)<br>(More Kords' "This Is What's Wrong With EDM" Mix)|Festival Trap|0B8_nDMQp-qqCR0NXYVhobjYyT0k|https://soundcloud.com/morekords/dvbbs-dropgun-pyramids-ft-sanjin-more-kords-this-is-whats-wrong-with-edm-mix
aletheiaslullaby|Elpis|Aletheia's Lullaby|Liquid Dubstep|0B8_nDMQp-qqCdmNWdnhtUC1ZUWM|https://soundcloud.com/elpis-studio/aletheias-lullaby-elpis-ep-free-dl-in-desc-or-click-buy
emera|Elpis|Emera (Future)|Liquid Dubstep|0B8_nDMQp-qqCWkR4U2M2OVJId3M|https://soundcloud.com/elpis-studio/emera-serida
kairos|Elpis|Kairos|Liquid Dubstep|0B8_nDMQp-qqCUmhDT09BTHdBNWs|https://soundcloud.com/elpis-studio/kairos-elpis-ep-free-dl-in-desc
oneminuteecmk|Krewella|One Minute<br>(ExChanges & More Kords Remix)|Liquid Dubstep|0B8_nDMQp-qqCMTdtNHdDVWt3SmM|https://soundcloud.com/morekords/krewella-one-minute-exchanges-more-kords-remix
fragmentize|More Kords|Fragmentize<br>(feat. Miyoki)|Liquid Dubstep|0B8_nDMQp-qqCM1JqM1RteVVPc1U|https://soundcloud.com/morekords/more-kords-fragmentize-ft
gladiatorvip|More Kords|Gladiator (feat. TMT)<br>(Drum & Bass VIP Mix)|Dancefloor Drum & Bass|0B8_nDMQp-qqCaXlJcTBTSWNsYTQ|https://soundcloud.com/morekords/more-kords-gladiator-ft-tmt-out-soon
paradise|More Kords|Paradise|Tropical House|0B8_nDMQp-qqCLXZyRExXeUVxcmc|https://soundcloud.com/morekords/more-kords-paradise
again|Kasbo|Again|Future Bass|0B8_nDMQp-qqCTnZPemFkSi1OUWM|SuJ6cHeEx4Q
cynical|Mr FijiWiji|Cynical<br>(feat. CoMa)|Ambient Breaks|0B8_nDMQp-qqCNi1QejRxSkwzZ1U|6N9Qp94UwlY|
beautiful|Mr FijiWiji|Beautiful<br>(feat. Laura Brehm)|Dubstep|0B8_nDMQp-qqCbXBDWUpsdWRQRzg|pfIo0bNJ1nQ
believeher|Mr FijiWiji|Believe Her<br>(feat. Meron Ryan)|Future House|0B8_nDMQp-qqCUnViU1dUOWRKSDA|G1860qZJlA8
letmeout|Mr FijiWiji|Let Me Out|Future House|0B8_nDMQp-qqCbmx2SFk1U3lhUU0|NNn1L3gKZMc
outonalimb|Mr FijiWiji|Out On A Limb<br>(feat. Johnny Rose)|Future House|0B8_nDMQp-qqCT2FUYWdjZEQ4UUU|65Rbd4iXMvA
yourstruly|Mr FijiWiji|Yours Truly<br>(feat. Danyka Nadeau)|Future Garage|0B8_nDMQp-qqCVHhETnZJc3pVY1k|IQAR5bK54CM
imaginaryfriend|Mr FijiWiji|Imaginary Friend<br>(feat. Brenton Mattheus)|Liquid Dubstep|0B8_nDMQp-qqCWk9oNkRreEZVSmc|ri0osHRCuu4
hysteria|Mr FijiWiji & Direct|Hysteria|Ambient Breaks|0B8_nDMQp-qqCZmwxRlktVW93Q1k|GjTlEM99rv8
entropy|Mr FijiWiji & Direct|Entropy|Future House|0B8_nDMQp-qqCR0NYcEQxbkZyOWs|dMemOGjwX-o
sentient|Mr FijiWiji & Tülpa|Sentient|Ambient Breaks|0B8_nDMQp-qqCa2NTeWJ3VE1rdU0|8mSskFS0vn4
doesntfeellikechristmas|Mr FijiWiji & Json Horecky|Doesn't Feel Like Christmas|Dubstep|0B8_nDMQp-qqCWmNkbDFLSkpsWDQ|YvmCn9IYWOI
rockthehouse|Matduke|Rock The House|Freeform|0B8_nDMQp-qqCTjRRNmhMTE1MOUU|2euA3zfxoIQ
shivers|Matduke & Metzen|Shivers|Happy Hardcore|0B8_nDMQp-qqCV1paQVJ4U1cwcG8|CBwhH9EluXc
hero|Pegboard Nerds ^x Elizaveta|Hero|UK Hardcore|0B8_nDMQp-qqCUjBaZnFCWjk3d00|5lLclBfKj48
concretejungle|Rootkit|Concrete Jungle<br>(feat. P.Keys)|Future House|0B8_nDMQp-qqCZWp5YzFpNkpKYlk|gbcwXRNOx-E
chrysalis|Protostar & Draper|Chrysalis|Glitch Hop|0B8_nDMQp-qqCNVJqR3M2cDlzczA|RhzJGZ5lzgM
thebassex|Arion|The BASSEX|Brostep|0B8_nDMQp-qqCal9VRVctREc0bWM|zVmwdjAOg9U
spazzout|Arion|Spazz Out|Brostep|0B8_nDMQp-qqCd0w5Nk1nSGlzeEk|hPMIuNOmwIE
bigriddimmonsta|Dodge & Fuski vs 12th Planet|Big Riddim Monsta|Riddim|0B8_nDMQp-qqCbFhlNWtHNlhjb2M|XmrriiLOCm8
quantumspagheddy|Astronaut|Quantum<br>(Spag Heddy Remix)|Brostep|0B8_nDMQp-qqCcUJTRmpxSjF6VVk|v3mvce6iRIA
onenightonly|Trivecta|One Night Only<br>(feat. Yohamna Solange)|Liquid Dubstep|0B8_nDMQp-qqCX2RoQWtZeW9Ha1U|jYCCr1VsXLs
elderscrollsdubstep|Stephen Walking|The Elder Scrolls Dubstep<br>(Re-Orchestration)|Dubstep|0B8_nDMQp-qqCVFozS1NILS1IQ2M|XTUaPbIaz4c
claptrap|Stephen Walking|Claptrap|Hybrid Trap|0B8_nDMQp-qqCajBPWFk2ZVVXa2M|ubxfnNesVIo
pizzaplanet|Stephen Walking|Pizza Planet|Moombahcore|0B8_nDMQp-qqCTlVCNnhGZVlqUzg|_72qXg5XlW8
walkers|Stephen Walking|Walkers|Hybrid Trap|0B8_nDMQp-qqCc2RmeWxmRzVFYkk|iW1v5iF9s5w
topoftheworld2|Stephen Walking|Top Of The World 2|Moombahcore|0B8_nDMQp-qqCQWE0S1Rqd2c0OXc|KqNiUmnZaAU
inferno|Rich Edwards|Inferno|Electro House|0B8_nDMQp-qqCRHVqZjBHcUxIWVU|9gpxv2PZe2U
iceluna|Arcane|Ice Luna|Liquid Dubstep|0B8_nDMQp-qqCSTNNSVVuWF9hRVk|PZQuY7JP9oQ
nobreathing|dwapb|No Breathing!|Chiptune|0B8_nDMQp-qqCaEpvYVNuQ0p1VG8|https://soundcloud.com/dwapb/no-breathing
secretweapon|Au5 & Fractal|Secret Weapon|Brostep|0B8_nDMQp-qqCSDZoWmc1azRmclE|1hJ5WQNYoRM
runawayfrommetristam|DotEXE|Run Away From Me<br>(Tristam Remix)|Brostep|0B8_nDMQp-qqCb3AxZ3NPaVJ0U0E|7ytSEVFCmsU?t=23m
lights|Rezonate|Lights<br>(feat. KayoszX)|Complextro|0B8_nDMQp-qqCaTBVZXg5RXNnTk0|J_b6_e9ZHaU
snowmanswag|Muzzy|Snowman Swag|Glitch Hop|0B8_nDMQp-qqCS1ZndDZXZVRpdlk|yoVH6oixKaI
lostmetropolis|Muzzy|Lost Metropolis|Techstep|0B8_nDMQp-qqCMVc2UlpwY1lMUkk|57mbvCXWswk
badboi|Pegboard Nerds|BADBOI|Hybrid Trap|0B8_nDMQp-qqCc2hhS3JMUDgxYWM|v372aagNItc
fireinthehole|Pegboard Nerds|Fire In The Hole|Moombahcore|0B8_nDMQp-qqCaUZxWUc4YWRiajQ|irOuRCkO0nQ
pressurecooker|Pegboard Nerds|Pressure Cooker|Drumstep|0B8_nDMQp-qqCRGlfcHJYZXJhTTQ|X5VJX9kYf3Q
thedivide|7 Minutes Dead|The Divide|Indie Dance|0B8_nDMQp-qqCYWhiMFExaTdYeVE|voFDzA8AHqM
whitecity|Day One|White City|Liquid Drum & Bass|0B8_nDMQp-qqCR1JBSjFNa1ZNWXc|eXPV50Hx6V8
gamechanger|Day One|Game Changer|Moombahcore|0B8_nDMQp-qqCZXVTbFNiLXM5TGM|N53k5Hz-gJ8
thephoenix|Rezonate|The Phoenix|Liquid Dubstep|0B8_nDMQp-qqCQWI1WXBxVmpaNDA|LrgLyiwnFWU
lonely|Rezonate|Lonely<br>(feat. Bijou)|Downtempo|0B8_nDMQp-qqCYUdUVWFiQzNKTTA|GyWfjEa2fw8
pumpit|Rezonate|Pump It!|Complextro|0B8_nDMQp-qqCVkdtOU0yQnBzZzQ|6R9FfC0Sen8
transformations|Rameses B|Transformations<br>(feat. Laura Brehm)|Liquid Dubstep|0B8_nDMQp-qqCRWRWeF9KM0EtWk0|Fkwtq2uhbmU
wearetherobots|Insan3Lik3|We Are The Robots<br>(feat. Temu)|Nu-Disco|0B8_nDMQp-qqCb0tpRVBDb2gtems|oe443Gl4Skk
badpitched|Insan3Lik3|Bad Pitched|Complextro|0B8_nDMQp-qqCcjBjMmFKcGFSWWM|4Ny4URgf4
